% rt1 rt2 E S A B V L
8.13	2.08	0	0	0	0	1.5176	4.746
17.08	2.12	0	0	0	0	1.6585	5.249
27.29	2.13	0	0	0	0	1.7994	5.751
37.71	2.19	0	0	0	0	1.9403	6.253
47.71	2.22	0	0	0	0	2.0812	6.755
57.50	2.25	0	0	0	0	2.2221	7.257
66.67	2.28	0	0	0	0	2.363	7.76
75.42	2.28	0	0	0	0	2.5039	8.262
83.75	2.29	0	0	0	0	2.6448	8.764
91.67	2.31	0	0	0	0	2.7857	9.266
99.17	2.33	0	0	0	0	2.9266	9.769
106.46	2.33	0	0	0	0	3.0675	10.271
113.33	2.33	0	0	0	0	3.2084	10.773
120.00	2.34	0	0	0	0	3.3493	11.275
126.25	2.34	0	0	0	0	3.4902	11.778
20.63	5.35	1.28	0.93	0	0.18	1.0854	5.392
19.17	4.24	0.88	0.64	0	0.19	1.1714	5.17
10.83	3.04	0.63	0.48	0	0.17	1.28	4.8
16.04	3.31	0.72	0.65	0	0.35	1.28	5.006
17.08	2.72	0.53	0.36	0	0	1.3004	4.985
31.88	5.34	1.32	0.94	0	0.2	1.2263	5.883
33.13	5.67	1.32	0.94	0	0.21	1.2263	5.986
20.42	3.20	0.63	0.48	0	0.17	1.4209	5.302
19.17	2.46	0.26	0.18	0	0	1.5499	5.374
45.63	7.06	1.97	1.18	0	0.3	1.2156	6.262
49.17	6.66	1.58	1.07	0	0.27	1.2586	6.262
40.42	5.77	1.32	1.07	0	0.27	1.3242	6.002
41.88	5.57	1.32	0.86	0	0.23	1.3672	6.126
42.92	5.21	1.34	0.95	0	0.24	1.3672	6.24
30.83	3.26	0.63	0.48	0	0.17	1.5618	5.804
48.33	4.30	0.78	0.67	0	0.4	1.5618	6.082
29.79	2.49	0.26	0.18	0	0	1.6908	5.876
58.13	6.80	1.69	1.16	0	0.37	1.3565	7.027
40.42	2.52	0.26	0.18	0	0	1.8317	6.292
73.96	8.33	2.07	1.25	0	0.22	1.4544	7.866
74.79	8.19	2.52	1.25	0	0.27	1.4544	7.789
51.67	3.28	0.63	0.48	0	0.17	1.8436	6.809
50.63	2.57	0.26	0.18	0	0	1.9726	6.996
85.42	8.18	2.02	1.26	0	0.26	1.5953	8.46
87.71	8.56	2.24	1.26	0	0.27	1.5953	8.485
61.25	3.29	0.63	0.48	0	0.17	1.9845	7.311
60.63	2.58	0.26	0.18	0	0	2.1135	7.499
94.79	9.16	2.27	1.53	0	0.32	1.5846	8.392
97.92	10.00	2.85	1.43	0	0.26	1.5846	8.944
100.21	8.85	2.25	1.27	0	0.31	1.7362	9.181
70.63	3.27	0.63	0.48	0	0.17	2.1254	7.813
70.00	2.60	0.26	0.18	0	0	2.2544	8.001
79.38	3.27	0.63	0.48	0	0.17	2.2663	8.316
78.96	2.56	0.26	0.18	0	0	2.3953	8.503
120.42	10.31	2.95	1.74	0	0.31	1.8234	10.336
120.83	10.77	2.68	1.44	0	0.27	1.8234	10.34
87.92	3.26	0.63	0.48	0	0.17	2.4072	8.818
87.29	2.62	0.26	0.18	0	0	2.5362	9.005
95.42	2.58	0.26	0.18	0	0	2.6771	9.507
103.75	3.29	0.63	0.48	0	0.17	2.689	9.822
102.92	2.65	0.26	0.18	0	0	2.818	10.01
