% rt1 rt2 E S A B V L
8.75	1.26	0	0	0	0	1.5176	4.746
20.42	1.50	0	0	0	0	1.6585	5.249
35.83	1.66	0	0	0	0	1.7994	5.751
53.13	1.70	0	0	0	0	1.9403	6.253
70.63	1.64	0	0	0	0	2.0812	6.755
87.50	1.56	0	0	0	0	2.2221	7.257
103.96	1.48	0	0	0	0	2.363	7.76
119.38	1.39	0	0	0	0	2.5039	8.262
134.38	1.32	0	0	0	0	2.6448	8.764
148.54	1.25	0	0	0	0	2.7857	9.266
162.08	1.19	0	0	0	0	2.9266	9.769
175.00	1.14	0	0	0	0	3.0675	10.271
187.50	1.09	0	0	0	0	3.2084	10.773
199.38	1.06	0	0	0	0	3.3493	11.275
211.04	1.01	0	0	0	0	3.4902	11.778
25.00	7.43	1.28	0.93	0	0.18	1.0854	5.392
22.92	5.40	0.88	0.64	0	0.19	1.1714	5.17
11.88	2.96	0.63	0.48	0	0.17	1.28	4.8
18.75	3.63	0.72	0.65	0	0.35	1.28	5.006
20.00	2.53	0.53	0.36	0	0	1.3004	4.985
42.29	7.35	1.32	0.94	0	0.2	1.2263	5.883
44.38	7.83	1.32	0.94	0	0.21	1.2263	5.986
25.00	3.51	0.63	0.48	0	0.17	1.4209	5.302
23.13	2.07	0.26	0.18	0	0	1.5499	5.374
65.42	9.33	1.97	1.18	0	0.3	1.2156	6.262
71.46	8.43	1.58	1.07	0	0.27	1.2586	6.262
56.67	7.66	1.32	1.07	0	0.27	1.3242	6.002
58.96	7.22	1.32	0.86	0	0.23	1.3672	6.126
60.63	6.61	1.34	0.95	0	0.24	1.3672	6.24
41.25	3.62	0.63	0.48	0	0.17	1.5618	5.804
70.21	4.81	0.78	0.67	0	0.4	1.5618	6.082
39.38	2.22	0.26	0.18	0	0	1.6908	5.876
87.08	8.00	1.69	1.16	0	0.37	1.3565	7.027
57.08	2.19	0.26	0.18	0	0	1.8317	6.292
114.79	8.76	2.07	1.25	0	0.22	1.4544	7.866
116.25	8.57	2.52	1.25	0	0.27	1.4544	7.789
76.67	3.15	0.63	0.48	0	0.17	1.8436	6.809
75.00	2.08	0.26	0.18	0	0	1.9726	6.996
135.00	7.76	2.02	1.26	0	0.26	1.5953	8.46
139.17	8.01	2.24	1.26	0	0.27	1.5953	8.485
93.96	2.89	0.63	0.48	0	0.17	1.9845	7.311
92.50	1.96	0.26	0.18	0	0	2.1135	7.499
151.46	8.17	2.27	1.53	0	0.32	1.5846	8.392
156.67	8.86	2.85	1.43	0	0.26	1.5846	8.944
161.25	7.50	2.25	1.27	0	0.31	1.7362	9.181
110.42	2.65	0.63	0.48	0	0.17	2.1254	7.813
109.17	1.85	0.26	0.18	0	0	2.2544	8.001
126.25	2.44	0.63	0.48	0	0.17	2.2663	8.316
125.00	1.75	0.26	0.18	0	0	2.3953	8.503
196.46	7.62	2.95	1.74	0	0.31	1.8234	10.336
197.08	8.01	2.68	1.44	0	0.27	1.8234	10.34
141.25	2.27	0.63	0.48	0	0.17	2.4072	8.818
140.00	1.66	0.26	0.18	0	0	2.5362	9.005
154.58	1.56	0.26	0.18	0	0	2.6771	9.507
169.38	2.02	0.63	0.48	0	0.17	2.689	9.822
168.33	1.49	0.26	0.18	0	0	2.818	10.01
